Stkcd,Stknme,行业代码,所属行业,日期,个股收益,市场收益,行业收益,是否定向增发,R_squared,Adj_R_squared,T40802,LargestHolderRate,TopTenHoldersRate,EquityNature,EquityNatureID,是否可转债,是否有重大事项
600501,航天晨光,C36,汽车制造业,2010,0.018834,-0.011314,0.018571,0,0.396546505,0.391388782,0.066801,23.98,50.59,国企,1,0,1
600502,安徽建工,E48,土木工程建筑业,2010,0.021858,-0.011314,-0.009853,0,0.367715093,0.362333945,0.2762,17.03,38.07,国企,1,0,1
600503,华丽家族,K70,房地产业,2010,-0.025964,-0.011314,-0.020493,0,0.39026888,0.384873029,0.378252,55.83,84.87,民营,2,0,1
600505,西昌电力,D44,电力、热力生产和供应业,2010,-0.016221,-0.011314,-0.00245,0,0.401357436,0.396218873,0.354718,15.16,48.32,国企,1,0,1
600508,上海能源,B06,煤炭开采和洗选业,2010,-0.005567,-0.011314,-0.011576,0,0.701692046,0.699131462,0.24785,62.43,66.33,国企,1,0,1
600509,天富能源,D44,电力、热力生产和供应业,2010,0.016895,-0.011314,-0.00245,0,0.496519828,0.49227105,0.076225,46.96,49.06,国企,1,0,1
600510,黑牡丹,K70,房地产业,2010,-0.010467,-0.011314,-0.020493,1,0.47018546,0.465558259,0.104566,55.81,73.25,国企,1,0,1
600511,国药股份,F51,批发业,2010,0.014453,-0.011314,-0.008488,0,0.202362054,0.195544636,0.2641,44.01,59.04,国企,1,0,1
600512,腾达建设,E48,土木工程建筑业,2010,-0.004518,-0.011314,-0.009853,0,0.23201223,0.225476164,0.021969,4.49,23.5,民营,2,0,1
600513,联环药业,C27,医药制造业,2010,-0.012876,-0.011314,-0.004697,0,0.209087824,0.202441503,0.067594,38.64,42.84,国企,1,0,1
600515,海航基础,K70,房地产业,2010,0.007326,-0.011314,-0.020493,0,0.191065496,0.183434038,4.485186,13.44,30.58,其他,4,0,1
600516,方大炭素,C30,非金属矿物制品业,2010,0.001959,-0.011314,-0.010381,0,0.381604836,0.376180317,0.147316,51.78,57.14,民营,2,0,1
600517,置信电气,C38,电气机械及器材制造业,2010,-0.020375,-0.011314,-0.000133,0,0.316093461,0.310322097,0.257096,23.56,51.06,民营,2,0,1
600518,ST 康美,C27,医药制造业,2010,-0.015052,-0.011314,-0.004697,0,0.365427616,0.359933483,0.155589,30.15,47.46,民营,2,0,1
600519,贵州茅台,C15,酒、饮料和精制茶制造业,2010,0.000707,-0.011314,0.00123,0,0.297251638,0.291321273,0.307393,61.76,69.74,国企,1,0,1
600520,文一科技,C38,电气机械及器材制造业,2010,-0.012237,-0.011314,-0.000133,0,0.285182542,0.279150327,0.02715,27.05,38.57,国企,1,0,1
600521,华海药业,C27,医药制造业,2010,-0.003462,-0.011314,-0.004697,0,0.2434273,0.23704272,0.075205,26.1,63.21,民营,2,0,1
600522,中天科技,C38,电气机械及器材制造业,2010,0.020993,-0.011314,-0.000133,0,0.478579885,0.474123302,0.203637,25.86,43.95,民营,2,0,1
600523,贵航股份,C36,汽车制造业,2010,0.036227,-0.011314,0.018571,0,0.365266792,0.359887697,0.070175,51.28,65.4,国企,1,0,1
600525,长园集团,C39,计算机、通信和其他电子设备制造业,2010,0.009401,-0.011314,0.027653,0,0.465908258,0.461263982,0.106151,35.41,57.26,外资,3,0,1
600526,*ST 菲达,C35,专用设备制造业,2010,-0.023034,-0.011314,0.002936,0,0.350269475,0.344786517,0.022031,35.72,52.87,国企,1,0,1
600527,江南高纤,C28,化学纤维制造业,2010,0.008075,-0.011314,0.010184,1,0.448486917,0.443852354,0.146438,17.89,39.82,民营,2,0,1
600528,中铁工业,C35,专用设备制造业,2010,-0.017611,-0.011314,0.002936,0,0.536457268,0.532545515,0.215365,49.74,54.05,国企,1,0,1
600529,山东药玻,C30,非金属矿物制品业,2010,-0.015395,-0.011314,-0.010381,0,0.327605377,0.321955002,0.102842,18.47,34.56,国企,1,0,1
600530,交大昂立,C27,医药制造业,2010,-0.009814,-0.011314,-0.004697,0,0.379358391,0.374142916,0.060873,18.311,57.013,国企,1,0,1
600531,豫光金铅,C32,有色金属冶炼及压延加工业,2010,-0.015566,-0.011314,-0.001448,0,0.535075289,0.530306831,0.108152,42.46,52.75,国企,1,0,1
600532,宏达矿业,B08,黑色金属矿采选业,2010,-0.00226,-0.011314,-0.007065,1,0.201715269,0.193692307,-0.211734,33.33,38.99,国企,1,0,1
600535,天士力,C27,医药制造业,2010,0.017857,-0.011314,-0.004697,1,0.285538818,0.279509609,0.168654,47.27,59.61,民营,2,0,1
600536,中国软件,I65,软件和信息技术服务业,2010,0.004239,-0.011314,0.017518,0,0.276155274,0.269942015,0.075852,54.28,70.89,国企,1,0,1
600537,亿晶光电,C38,电气机械及器材制造业,2010,-0.027335,-0.011314,-0.000133,1,0.336499487,0.330852674,-0.083876,22.64,49.29,民营,2,0,1
600538,国发股份,F51,批发业,2010,0.003699,-0.011314,-0.008488,0,0.371237575,0.36590908,0.097317,15.58,26.96,民营,2,0,1
600539,ST 狮头,C30,非金属矿物制品业,2010,-0.005988,-0.011314,-0.010381,0,0.451032265,0.446399626,0.001346,27.94,50.92,国企,1,0,1
600543,莫高股份,C15,酒、饮料和精制茶制造业,2010,0.02361,-0.011314,0.00123,0,0.40089102,0.395813825,0.041138,13.31,34.98,国企,1,0,1
600545,卓郎智能,C35,专用设备制造业,2010,0.036145,-0.011314,0.002936,0,0.296227193,0.290263016,0.112909,26.56,30.87,国企,1,0,1
600546,山煤国际,F51,批发业,2010,-0.018319,-0.011314,-0.008488,1,0.505285901,0.500946304,0.261809,75.9,83.86,国企,1,0,1
600549,厦门钨业,C32,有色金属冶炼及压延加工业,2010,0.005811,-0.011314,-0.001448,0,0.418499039,0.41268403,0.143741,33.6,66.98,国企,1,0,1
600550,保变电气,C38,电气机械及器材制造业,2010,-0.014883,-0.011314,-0.000133,0,0.451514196,0.446846232,0.140568,51.1,59.07,国企,1,0,1
600551,时代出版,R85,新闻和出版业,2010,-0.013837,-0.011314,0.01732,1,0.432783034,0.417452846,0.107155,57.08,76.3,国企,1,0,1
600552,凯盛科技,C39,计算机、通信和其他电子设备制造业,2010,0.009351,-0.011314,0.027653,0,0.369174433,0.36385101,0.144002,33.85,40.87,国企,1,0,1
600555,海航创新,K70,房地产业,2010,-0.028857,-0.011314,-0.020493,0,0.401809306,0.396696565,0.00614,27.63,52.25,民营,2,0,1
600557,康缘药业,C27,医药制造业,2010,-0.001909,-0.011314,-0.004697,0,0.376874147,0.371593419,0.158468,26.11,48.88,民营,2,0,1
600559,老白干酒,C15,酒、饮料和精制茶制造业,2010,0.0156,-0.011314,0.00123,0,0.301768389,0.295876139,0.100459,36.11,64.01,国企,1,0,1
600560,金自天正,C35,专用设备制造业,2010,0,-0.011314,0.002936,0,0.35673962,0.351311262,0.09723,44.07,54.46,国企,1,0,1
600561,江西长运,G54,道路运输业,2010,-0.006711,-0.011314,-0.000176,0,0.482722487,0.478204779,0.181391,38.86,53,国企,1,0,1
600562,国睿科技,C39,计算机、通信和其他电子设备制造业,2010,-0.009375,-0.011314,0.027653,0,0.116835878,0.109319588,0.051743,27.33,49.5,国企,1,0,1
600563,法拉电子,C39,计算机、通信和其他电子设备制造业,2010,0.042527,-0.011314,0.027653,0,0.479617716,0.475244755,0.222198,37.33,65.9,其他,4,0,1
600565,迪马股份,K70,房地产业,2010,-0.007692,-0.011314,-0.020493,0,0.437036547,0.4317004,0.053107,34.04,37.39,"民营,外资","2,3",0,1
600566,济川药业,C27,医药制造业,2010,0.002901,-0.011314,-0.004697,0,0.367984575,0.362651111,0.016417,20.94,35.78,民营,2,0,1
600568,中珠医疗,C27,医药制造业,2010,0.010147,-0.011314,-0.004697,0,0.399296288,0.394183916,0.107521,47.22,54.33,民营,2,0,1
600570,恒生电子,I65,软件和信息技术服务业,2010,0.013803,-0.011314,0.017518,0,0.418261995,0.413332012,0.24307,21.38,45.68,民营,2,0,1
600571,信雅达,I65,软件和信息技术服务业,2010,0.018311,-0.011314,0.017518,0,0.463924899,0.459401059,0.098944,22.13,45.47,民营,2,0,1
600572,康恩贝,C27,医药制造业,2010,-0.011272,-0.011314,-0.004697,1,0.39918442,0.394114246,0.146299,34.36,57.65,民营,2,0,1
600573,惠泉啤酒,C15,酒、饮料和精制茶制造业,2010,-0.007972,-0.011314,0.00123,0,0.349057178,0.34356399,0.047695,50.03,68.97,国企,1,0,1
600575,淮河能源,G55,水上运输业,2010,-0.011184,-0.011314,0,1,0.313602913,0.307474367,0.012566,32.02,76.04,国企,1,0,1
600577,精达股份,C38,电气机械及器材制造业,2010,-0.009938,-0.011314,-0.000133,1,0.524973281,0.520947631,0.133439,18.34,40.73,民营,2,0,1
600578,京能电力,D44,电力、热力生产和供应业,2010,0.004965,-0.011314,-0.00245,1,0.487604126,0.483280111,0.113831,34.86,78.96,国企,1,0,1
600579,克劳斯,C35,专用设备制造业,2010,-0.005495,-0.011314,0.002936,0,0.223153559,0.215927081,-9.911979,46.33,51.48,国企,1,0,1
600580,卧龙电驱,C38,电气机械及器材制造业,2010,0.099396,-0.011314,-0.000133,0,0.378284766,0.372878547,0.115683,25.64,47.83,民营,2,0,1
600582,天地科技,C35,专用设备制造业,2010,-0.012086,-0.011314,0.002936,0,0.473752696,0.469311791,0.295031,61.9,73.33,国企,1,0,1
600584,长电科技,C39,计算机、通信和其他电子设备制造业,2010,0.038857,-0.011314,0.027653,1,0.510499526,0.506224413,0.102341,16.28,18.68,民营,2,0,1
600585,海螺水泥,C30,非金属矿物制品业,2010,-0.033293,-0.011314,-0.010381,0,0.528095433,0.524129849,0.193573,36.2,70.96,国企,1,0,1
600586,金晶科技,C30,非金属矿物制品业,2010,0.025231,-0.011314,-0.010381,1,0.566020774,0.562247042,0.139076,38.69,44.24,民营,2,0,1
600587,新华医疗,C35,专用设备制造业,2010,-0.001232,-0.011314,0.002936,0,0.324441051,0.318740131,0.08963,29,52.64,国企,1,0,1
600588,用友网络,I65,软件和信息技术服务业,2010,-0.016269,-0.011314,0.017518,0,0.332606753,0.326950878,0.130041,29.07,65.32,民营,2,0,1
600589,广东榕泰,C26,化学原料及化学制品制造业,2010,-0.005188,-0.011314,0.000873,0,0.397956213,0.392875675,0.074199,22.18,42.15,民营,2,0,1
600590,泰豪科技,C38,电气机械及器材制造业,2010,0.028516,-0.011314,-0.000133,0,0.482189597,0.477801373,0.032161,22.71,41.59,国企,1,0,1
600592,龙溪股份,C34,通用设备制造业,2010,0.008453,-0.011314,0.000388,0,0.494006989,0.489700665,0.094712,31.39,57.82,国企,1,0,1
600594,益佰制药,C27,医药制造业,2010,-0.011179,-0.011314,-0.004697,0,0.310128324,0.304281953,0.24954,23.02,49.205,民营,2,0,1
600595,*ST 中孚,C32,有色金属冶炼及压延加工业,2010,0.020008,-0.011314,-0.001448,0,0.650392457,0.646788255,0.080634,51.28,54.34,外资,3,0,1
600596,新安股份,C26,化学原料及化学制品制造业,2010,0.015074,-0.011314,0.000873,0,0.466586661,0.462066209,0.042143,14.98,35.88,民营,2,0,1
600597,光明乳业,C14,食品制造业,2010,0.011542,-0.011314,0,0,0.502428909,0.303400473,0.087636,35.027,71.6339,国企,1,0,1
600599,熊猫金控,J69,其他金融业,2010,-0.017887,-0.011314,-0.008919,0,0.255056197,0.248743114,0.068852,27.39,30.16,民营,2,0,1
600601,方正科技,C39,计算机、通信和其他电子设备制造业,2010,0.007767,-0.011314,0.027653,0,0.466087651,0.461404209,0.069058,11.65,15.9,国企,1,0,1
600602,云赛智联,I65,软件和信息技术服务业,2010,-0.00125,-0.011314,0.017518,0,0.442127113,0.437419325,0.074035,30.07,32.82,国企,1,0,1
600603,广汇物流,S90,综合,2010,0.001161,-0.011314,-0.003419,0,0.324142724,0.318439287,0,4.44,17.56,民营,2,0,1
600604,市北高新,K70,房地产业,2010,0.012329,-0.011314,-0.020493,0,0.241541822,0.235059274,-0.41531,41.92,43.8417,国企,1,0,1
600605,汇通能源,F51,批发业,2010,-0.007273,-0.011314,-0.008488,0,0.33693184,0.331359839,0.010149,32.83,56.06,民营,2,0,1
600606,绿地控股,K70,房地产业,2010,-0.012808,-0.011314,-0.020493,0,0.460449986,0.449765827,0.120209,38.96,41.54,国企,1,0,1
600609,金杯汽车,C36,汽车制造业,2010,-0.001792,-0.011314,0.018571,0,0.299747588,0.293787993,1.599647,24.38,49.56,国企,1,0,1
600610,*ST 毅达,E48,土木工程建筑业,2010,-0.017422,-0.011314,-0.009853,0,0.178472384,0.171568791,0.041081,32.74,58.58,国企,1,0,0
600611,大众交通,G54,道路运输业,2010,0.00823,-0.011314,-0.000176,0,0.57095792,0.567227119,0.101261,20.76,29.84,其他,4,0,1
600612,老凤祥,C41,其他制造业,2010,0.017002,-0.011314,-0.016173,0,0.221293924,0.214522567,0.194196,42.08,53.83,国企,1,0,1
600613,神奇制药,C27,医药制造业,2010,-0.009946,-0.011314,-0.004697,0,0.298168706,0.292246079,0.033171,39.73,44.84,民营,2,0,1
600615,丰华股份,C33,金属制品业,2010,0.005747,-0.011314,0.002912,0,0.462838844,0.458247723,0.070151,21.13,37.54,民营,2,0,1
600616,金枫酒业,C15,酒、饮料和精制茶制造业,2010,0.058594,-0.011314,0.00123,0,0.455929682,0.451357663,0.126373,33.04,41.81,国企,1,0,1
600617,国新能源,D45,燃气生产和供应业,2010,-0.004,-0.011314,0,0,0.176359524,-0.029550595,0,12.18,43.7,民营,2,0,1
600618,氯碱化工,C26,化学原料及化学制品制造业,2010,0.00463,-0.011314,0.000873,0,0.482678797,0.478313217,0.05878,50.73,51.96,国企,1,0,1
600619,海立股份,C34,通用设备制造业,2010,0.022605,-0.011314,0.000388,1,0.368572073,0.363008831,0.090764,30.49,41.14,国企,1,0,1
600620,天宸股份,S90,综合,2010,-0.009103,-0.011314,-0.003419,0,0.241395845,0.23502102,0.251224,25.08,35.15,民营,2,0,1
600621,华鑫股份,J67,资本市场服务,2010,0.002283,-0.011314,-0.020375,0,0.374650008,0.369372793,0.096606,26.62,32.21,国企,1,0,1
600623,华谊集团,C26,化学原料及化学制品制造业,2010,0,-0.011314,0.000873,0,0.293161878,0.287171724,0.145481,65.66,68.34,国企,1,0,1
600624,复旦复华,S90,综合,2010,0.007937,-0.011314,-0.003419,0,0.480688409,0.476306032,0.038355,22,26.32,国企,1,0,1
600626,申达股份,F51,批发业,2010,-0.023457,-0.011314,-0.008488,0,0.505351322,0.501194611,0.115423,31.07,35.58,国企,1,0,1
600628,新世界,F52,零售业,2010,0.018543,-0.011314,-0.003858,0,0.426282159,0.421461001,0.107684,25.21,36.69,国企,1,0,1
600629,华建集团,M74,专业技术服务业,2010,0.019579,-0.011314,0.002043,0,0.201470073,0.194586194,0.100658,71.87,76.97,国企,1,0,1
600630,龙头股份,C17,纺织业,2010,0.007835,-0.011314,0.008834,0,0.508759907,0.504631839,0.041447,30.08,33.2,国企,1,0,1
600631,百联股份,F52,零售业,2010,0.018313,-0.011314,-0.003858,0,0.455822849,0.449305758,0.095822,44.01,53.4,国企,1,0,1
600633,浙数文化,I64,互联网和相关服务,2010,-0.003802,-0.011314,0.018253,1,0.458351286,0.443907321,0.02153,27.59,51.24,民营,2,0,1
600634,*ST 富控,I64,互联网和相关服务,2010,0.013934,-0.011314,0.018253,0,0.154981717,0.147157474,-0.010102,21.63,33.02,民营,2,0,1
600635,大众公用,D45,燃气生产和供应业,2010,-0.009346,-0.011314,0,0,0.900630567,0.875788209,0.101139,19.99,30.15,其他,4,0,1
600636,三爱富,C26,化学原料及化学制品制造业,2010,0.012435,-0.011314,0.000873,0,0.415617802,0.410686306,0.060271,31.53,36.55,国企,1,0,1
600638,新黄浦,K70,房地产业,2010,0.009275,-0.011314,-0.020493,0,0.543563787,0.539679223,0.075762,13.48,30.24,国企,1,0,1
600639,浦东金桥,K70,房地产业,2010,-0.006579,-0.011314,-0.020493,0,0.55245884,0.54869799,0.150635,43.82,51.47,国企,1,0,1
600640,号百控股,I64,互联网和相关服务,2010,0.027866,-0.011314,0.018253,1,0.379082169,0.373775179,-0.014082,50.02,59,国企,1,0,1
600641,万业企业,K70,房地产业,2010,-0.018908,-0.011314,-0.020493,0,0.479653478,0.475262368,0.088958,50.54,52.34,外资,3,0,1
600642,申能股份,D45,燃气生产和供应业,2010,-0.007909,-0.011314,0,0,0.926193012,0.907741265,0.083131,47.93,52.67,国企,1,0,1
600643,爱建集团,J69,其他金融业,2010,-0.017286,-0.011314,-0.008919,1,0.588893885,0.585395109,0.087488,16.57,25.04,其他,4,0,1
600644,乐山电力,D44,电力、热力生产和供应业,2010,-0.000951,-0.011314,-0.00245,0,0.373507258,0.368197997,0.089773,15.69,35.47,国企,1,0,1
600645,中源协和,M73,研究和试验发展,2010,-0.007968,-0.011314,0,1,0.88522286,0.839312004,0.06432,20.04,25.98,民营,2,0,1
600647,同达创业,F51,批发业,2010,0.012124,-0.011314,-0.008488,0,0.266354795,0.260189709,0.13279,40.68,47.6,国企,1,0,1
600648,外高桥,F51,批发业,2010,0.00679,-0.011314,-0.008488,0,0.376865272,0.371606751,0.149141,62.54,74.03,国企,1,0,1
600649,城投控股,K70,房地产业,2010,0.011085,-0.011314,-0.020493,0,0.612001252,0.608740759,0.069517,55.61,60.51,国企,1,0,1
600650,锦江投资,G54,道路运输业,2010,-0.015113,-0.011314,-0.000176,0,0.50909036,0.504647739,0.143587,38.54,43.03,国企,1,0,1
600652,*ST 游久,I64,互联网和相关服务,2010,-0.002959,-0.011314,0.018253,0,0.639208807,0.636176949,0.023794,9.09,11.3,民营,2,0,1
600653,申华控股,F52,零售业,2010,-0.011211,-0.011314,-0.003858,0,0.452960044,0.448363069,0.033691,11.297,13.48,国企,1,0,1
600654,*ST 中安,I65,软件和信息技术服务业,2010,0.004505,-0.011314,0.017518,0,0.383439705,0.378258526,0.098537,12.92,17.07,国企,1,0,1
600655,豫园股份,F52,零售业,2010,0.030735,-0.011314,-0.003858,0,0.496080046,0.491809538,0.157244,17.26,34.28,民营,2,0,1
600656,退市博元,F52,零售业,2010,0.003215,-0.011314,-0.003858,0,0.141600917,0.133725696,0,21,47.06,民营,2,0,1
600657,信达地产,K70,房地产业,2010,-0.004456,-0.011314,-0.020493,0,0.665062125,0.662235645,0.076216,54.75,76.74,国企,1,0,1
600658,电子城,K70,房地产业,2010,-0.009992,-0.011314,-0.020493,0,0.32190019,0.315977921,0.238541,69.99,77.5,国企,1,0,1
600660,福耀玻璃,C30,非金属矿物制品业,2010,-0.011379,-0.011314,-0.010381,0,0.619571599,0.616388097,0.349573,22.49,47.05,外资,3,0,1
600661,昂立教育,P82,教育,2010,-0.001101,-0.011314,0.010685,0,0.686640884,0.683939513,0.018794,38.46,47.51,国企,1,0,1
600662,强生控股,G54,道路运输业,2010,-0.01397,-0.011314,-0.000176,1,0.422434094,0.416448955,0.070638,32.51,37.7564,国企,1,0,1
600663,陆家嘴,K70,房地产业,2010,-0.014241,-0.011314,-0.020493,0,0.556280325,0.552519989,0.116517,57.64,66.51,国企,1,0,1
600664,哈药股份,C27,医药制造业,2010,-0.018408,-0.011314,-0.004697,1,0.351719211,0.346201928,0.180974,34.76,64.69,国企,1,0,1
600665,天地源,K70,房地产业,2010,-0.024024,-0.011314,-0.020493,0,0.55801836,0.554272753,0.115549,56.52,62.57,国企,1,0,1
600666,*ST 瑞德,C39,计算机、通信和其他电子设备制造业,2010,-0.015398,-0.011314,0.027653,0,0.35929253,0.353792895,0.100505,32.54,41.59,国企,1,0,1
600667,太极实业,C39,计算机、通信和其他电子设备制造业,2010,0.017654,-0.011314,0.027653,0,0.42576818,0.420901808,0.091486,32.13,43.02,国企,1,0,1
600668,尖峰集团,C30,非金属矿物制品业,2010,0.003026,-0.011314,-0.010381,0,0.455813909,0.451221622,0.125609,16.15,23.29,国企,1,0,1
600671,天目药业,C27,医药制造业,2010,-0.015587,-0.011314,-0.004697,0,0.170878345,0.163699802,-0.060849,19.31,32.23,民营,2,0,1
600673,东阳光,S90,综合,2010,-0.001225,-0.011314,-0.003419,0,0.394756417,0.389605408,0.121908,51.724,74.806,民营,2,0,1
600675,中华企业,K70,房地产业,2010,-0.024423,-0.011314,-0.020493,0,0.57757597,0.569293145,0.174022,36.17,41.77,国企,1,0,1
600676,交运股份,G54,道路运输业,2010,0.02994,-0.011314,-0.000176,1,0.484935801,0.480456982,0.090349,49.1785,55.7105,国企,1,0,1
600677,航天通信,F51,批发业,2010,-0.036537,-0.011314,-0.008488,0,0.408973907,0.403986345,0.135264,19.15,22.13,国企,1,0,1
600678,四川金顶,C30,非金属矿物制品业,2010,0.002972,-0.011314,-0.010381,0,0.209602664,0.202847132,0,15.54,30.28,民营,2,0,1
600679,上海凤凰,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,0.005417,-0.011314,-0.013473,0,0.142724363,0.135365773,0.0124,33.13,35.9,国企,1,0,1
600680,*ST 上普,C39,计算机、通信和其他电子设备制造业,2010,0.024433,-0.011314,0.027653,0,0.355857066,0.350421261,-0.059705,51.45,53.54,国企,1,0,1
600682,南京新百,F52,零售业,2010,-0.000885,-0.011314,-0.003858,0,0.416362464,0.411416383,0.068536,15.74,57.22,外资,3,0,1
600683,京投发展,K70,房地产业,2010,-0.004886,-0.011314,-0.020493,1,0.499652844,0.495320834,0.165452,29.81,63.76,国企,1,0,1
600684,珠江实业,K70,房地产业,2010,-0.037121,0.008149,-0.020991,0,0.51897602,0.514916746,0.157818,25.95,36.34,国企,1,0,1
600685,中船防务,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,-0.019253,-0.011314,-0.013473,0,0.58473464,0.581200466,0.207187,35.71,68.06,国企,1,0,1
600686,金龙汽车,C36,汽车制造业,2010,0.003646,-0.011314,0.018571,0,0.584779662,0.581245872,0.145432,13.52,50.41,国企,1,0,1
600687,*ST 刚泰,C41,其他制造业,2010,0.01306,-0.011314,-0.016173,0,0.225895891,0.219193691,0.009758,17.94,22.52,民营,2,0,1
600689,上海三毛,C17,纺织业,2010,0,-0.011314,0.008834,0,0.277902038,0.271833987,0.039647,25.95,30.97,国企,1,0,1
600690,海尔智家,C38,电气机械及器材制造业,2010,-0.029447,-0.011314,-0.000133,0,0.310246074,0.304375827,0.274938,23.48,54.81,其他,4,0,1
600691,阳煤化工,C26,化学原料及化学制品制造业,2010,0.008419,-0.011314,0.000873,0,0.156263739,0.147335313,0,28.58,37.52,民营,2,0,1
600692,亚通股份,K70,房地产业,2010,-0.021672,0.002499,0.014795,0,0.313532172,0.307639744,-0.14338,32.51,35.74,国企,1,0,1
600693,东百集团,F52,零售业,2010,0.015451,-0.011314,-0.003858,0,0.29098635,0.284952191,0.15676,17.51,44.79,民营,2,0,1
600694,大商股份,F52,零售业,2010,-0.000457,-0.011314,-0.003858,0,0.289378385,0.283381578,0.038004,8.81,32.38,0,0,0,1
600695,绿庭投资,J67,资本市场服务,2010,0.012129,-0.011314,-0.020375,1,0.282535252,0.276506136,0.067458,31.35,35.23,"民营,外资","2,3",0,1
600696,ST 岩石,K70,房地产业,2010,-0.039744,-0.011314,-0.020493,0,0.397924723,0.392822391,0.012182,36.5,50.25,民营,2,0,1
600697,欧亚集团,F52,零售业,2010,-0.012669,-0.011314,-0.003858,0,0.269537489,0.263347129,0.157223,22.83,45.79,国企,1,0,1
600698,*ST 天雁,C36,汽车制造业,2010,0.031008,-0.011314,0.018571,0,0.251978763,0.244888514,-0.236042,31.43,34.76,国企,1,0,1
600699,均胜电子,C36,汽车制造业,2010,0.008633,-0.011314,0.018571,1,0.195499581,0.17587762,0,21.83,33.11,外资,3,0,1
600701,*ST 工新,I65,软件和信息技术服务业,2010,0.00404,-0.011314,0.017518,0,0.334488876,0.328872748,0.023039,22.06,26.19,国企,1,0,1
600702,舍得酒业,C15,酒、饮料和精制茶制造业,2010,-0.003018,-0.011314,0.00123,0,0.331573959,0.325933233,0.041881,31.85,45.02,国企,1,0,1
600703,三安光电,C39,计算机、通信和其他电子设备制造业,2010,0.100095,-0.011314,0.027653,1,0.245764694,0.238939035,0.132658,35.02,72.18,民营,2,0,1
600704,物产中大,F51,批发业,2010,0.028991,-0.011314,-0.008488,1,0.527205442,0.523129626,0.184677,34.02,47.47,国企,1,0,1
600707,彩虹股份,C39,计算机、通信和其他电子设备制造业,2010,0.051513,-0.011314,0.027653,1,0.370701509,0.365390973,0.004935,22.36,63.01,国企,1,0,1
600708,光明地产,K70,房地产业,2010,-0.00733,-0.011314,-0.020493,0,0.403768466,0.398758117,0.148329,35.78,43.82,国企,1,0,1
600710,苏美达,F51,批发业,2010,0,-0.011314,-0.008488,1,0.478473429,0.474034905,0.213566,35.72,39.17,国企,1,0,1
600712,南宁百货,F52,零售业,2010,-0.010953,-0.011314,-0.003858,1,0.270974902,0.264770433,0.340933,23.8,42.26,国企,1,0,1
600713,南京医药,F52,零售业,2010,0.004141,-0.011314,-0.003858,0,0.31641356,0.310570941,0.011996,21,43.62,国企,1,0,1
600714,金瑞矿业,B06,煤炭开采和洗选业,2010,-0.010714,-0.011314,-0.011576,0,0.393445102,0.388238622,0.100637,44.79,72.5,国企,1,0,1
600716,凤凰股份,K70,房地产业,2010,0.003141,-0.011314,-0.020493,0,0.449739606,0.445036526,0.141763,60.49,64.35,国企,1,0,1
600717,天津港,G55,水上运输业,2010,-0.016895,-0.011314,0,0,0.761140436,0.759072388,0.079979,56.81,60.94,国企,1,0,1
600718,东软集团,I65,软件和信息技术服务业,2010,0.029633,-0.011314,0.017518,0,0.489491411,0.485201422,0.117102,17.6248,73.5804,国企,1,0,1
600719,大连热电,D44,电力、热力生产和供应业,2010,0.01049,-0.011314,-0.00245,0,0.352721261,0.347281944,0.016793,32.91,51.12,国企,1,0,1
600720,祁连山,C30,非金属矿物制品业,2010,-0.003468,-0.011314,-0.010381,0,0.490460648,0.486124143,0.210027,12.81,38.09,国企,1,0,1
600721,*ST 百花,M73,研究和试验发展,2010,0,-0.011314,0,0,0.75606082,0.658485149,0.051477,48.78,80.9,国企,1,0,1
600722,金牛化工,C26,化学原料及化学制品制造业,2010,0.0016,-0.011314,0.000873,0,0.210207424,0.202826184,0,30.29,38.4,国企,1,0,1
600723,首商股份,F52,零售业,2010,-0.00184,-0.011314,-0.003858,1,0.194747936,0.187078869,0.035775,32.13,46.83,国企,1,0,1
600724,宁波富达,K70,房地产业,2010,-0.018124,-0.011314,-0.020493,0,0.549840512,0.546041698,0.132627,76.95,83.13,国企,1,0,1
600726,*ST 华源,D44,电力、热力生产和供应业,2010,-0.008197,-0.011314,-0.00245,0,0.531478732,0.527474276,0.01184,44.8,47.3,国企,1,0,1
600727,鲁北化工,C26,化学原料及化学制品制造业,2010,-0.007418,-0.011314,0.000873,0,0.31689755,0.296197476,0.015627,29.64,37.99,国企,1,0,1
600728,佳都科技,I65,软件和信息技术服务业,2010,-0.010106,-0.011314,0.017518,0,0.110996547,0.098901262,2.945905,22.91,51.74,民营,2,0,1
600729,重庆百货,F52,零售业,2010,-0.035866,-0.011314,-0.003858,1,0.160962903,0.153666928,0.268818,45.42,74.08,国企,1,0,1
600730,中国高科,P82,教育,2010,0.018248,-0.011314,0.010685,0,0.868607934,0.867484925,0.029836,24.37,36.417,民营,2,0,1
600731,湖南海利,C26,化学原料及化学制品制造业,2010,-0.001238,-0.011314,0.000873,0,0.255779364,0.249472409,0.011451,21.4144,24.1996,国企,1,0,1
600732,ST 爱旭,K70,房地产业,2010,-0.009184,-0.011314,-0.020493,0,0.355700208,0.350121855,0.016368,55.7,58.44,民营,2,0,1
600733,北汽蓝谷,C36,汽车制造业,2010,-0.00344,-0.011314,0.018571,0,0.344231901,0.338697993,-0.029864,41.13,55.57,国企,1,0,0
