Unnamed: 0,Unnamed: 0.1,Stkcd,Stknme,行业代码,所属行业,日期,个股收益,市场收益,行业收益,是否定向增发,R_squared,Adj_R_squared,CompanySize,T40802,LargestHolderRate,TopTenHoldersRate,EquityNature,EquityNatureID,是否可转债,是否有重大事项
1370,340601,600518,ST 康美,C27,医药制造业,2010,-0.015052,-0.011314,-0.004697,0,0.365427616,0.35993348299999994,6216996959.0,0.155589,30.15,47.46,民营,2,0,1
1371,340835,600519,贵州茅台,C15,酒、饮料和精制茶制造业,2010,0.0007070000000000001,-0.011314,0.00123,0,0.297251638,0.291321273,19769623148.0,0.307393,61.76,69.74,国企,1,0,1
1372,341075,600520,文一科技,C38,电气机械及器材制造业,2010,-0.012237,-0.011314,-0.000133,0,0.285182542,0.279150327,363181393.1,0.02715,27.05,38.57,国企,1,0,1
1373,341315,600521,华海药业,C27,医药制造业,2010,-0.003462,-0.011314,-0.004697,0,0.2434273,0.23704272,1735249016.0,0.075205,26.1,63.21,民营,2,0,1
1374,341555,600522,中天科技,C38,电气机械及器材制造业,2010,0.020993,-0.011314,-0.000133,0,0.478579885,0.474123302,4129647350.0,0.203637,25.86,43.95,民营,2,0,1
1375,341792,600523,贵航股份,C36,汽车制造业,2010,0.036227,-0.011314,0.018571,0,0.365266792,0.359887697,2273839711.0,0.070175,51.28,65.4,国企,1,0,1
1376,342033,600525,长园集团,C39,计算机、通信和其他电子设备制造业,2010,0.009401,-0.011314,0.027653,0,0.465908258,0.461263982,2362689943.0,0.106151,35.41,57.26,外资,3,0,1
1377,342266,600526,*ST 菲达,C35,专用设备制造业,2010,-0.023034,-0.011314,0.002936,0,0.350269475,0.344786517,2105310191.0,0.022031,35.72,52.87,国企,1,0,1
1378,342506,600527,江南高纤,C28,化学纤维制造业,2010,0.008075,-0.011314,0.010184,1,0.448486917,0.443852354,1179056496.0,0.146438,17.89,39.82,民营,2,0,1
1379,342747,600528,中铁工业,C35,专用设备制造业,2010,-0.017611,-0.011314,0.002936,0,0.5364572679999999,0.532545515,26537476320.0,0.215365,49.74,54.05,国企,1,0,1
1380,342987,600529,山东药玻,C30,非金属矿物制品业,2010,-0.015395,-0.011314,-0.010381,0,0.327605377,0.321955002,2216731124.0,0.102842,18.47,34.56,国企,1,0,1
1381,343228,600530,交大昂立,C27,医药制造业,2010,-0.009814,-0.011314,-0.004697,0,0.379358391,0.374142916,1125521290.0,0.060873,18.311,57.01300000000001,国企,1,0,1
1382,343469,600531,豫光金铅,C32,有色金属冶炼及压延加工业,2010,-0.015566,-0.011314,-0.001448,0,0.535075289,0.530306831,3457709122.0,0.108152,42.46,52.75,国企,1,0,1
1383,343702,600532,宏达矿业,B08,黑色金属矿采选业,2010,-0.0022600000000000003,-0.011314,-0.007065000000000002,1,0.201715269,0.193692307,895338750.3,-0.211734,33.33,38.99,国企,1,0,1
1384,343941,600533,栖霞建设,K70,房地产业,2010,-0.011923,-0.011314,-0.020493,0,0.6817596570000001,0.67902798,9025025708.0,0.088412,32.33,55.46,国企,1,1,1
1385,344177,600535,天士力,C27,医药制造业,2010,0.017856999999999998,-0.011314,-0.004697,1,0.285538818,0.279509609,4025330515.0,0.168654,47.27,59.61,民营,2,0,1
1386,344417,600536,中国软件,I65,软件和信息技术服务业,2010,0.004239,-0.011314,0.017518000000000002,0,0.276155274,0.269942015,3229815926.0,0.075852,54.28,70.89,国企,1,0,1
1387,344653,600537,亿晶光电,C38,电气机械及器材制造业,2010,-0.027335,-0.011314,-0.000133,1,0.33649948700000004,0.330852674,880351366.9,-0.08387599999999999,22.64,49.29,民营,2,0,1
1388,344891,600538,国发股份,F51,批发业,2010,0.003699,-0.011314,-0.008487999999999999,0,0.371237575,0.36590908,943959531.0,0.097317,15.58,26.96,民营,2,0,1
1389,345130,600539,ST 狮头,C30,非金属矿物制品业,2010,-0.005988,-0.011314,-0.010381,0,0.451032265,0.446399626,1140779033.0,0.0013460000000000002,27.94,50.92,国企,1,0,1
1390,345607,600543,莫高股份,C15,酒、饮料和精制茶制造业,2010,0.02361,-0.011314,0.00123,0,0.40089102,0.395813825,1112113251.0,0.041138,13.31,34.98,国企,1,0,1
1391,345846,600545,卓郎智能,C35,专用设备制造业,2010,0.036145,-0.011314,0.002936,0,0.296227193,0.29026301600000004,3035186486.0,0.112909,26.56,30.87,国企,1,0,1
1392,346085,600546,山煤国际,F51,批发业,2010,-0.018319,-0.011314,-0.008487999999999999,1,0.505285901,0.500946304,14732415358.0,0.261809,75.9,83.86,国企,1,0,1
1393,346556,600548,深高速,G54,道路运输业,2010,0.0,-0.011314,-0.000176,0,0.450238179,0.445457641,22208708939.0,0.088648,32.26,90.08,国企,1,1,1
1394,346797,600549,厦门钨业,C32,有色金属冶炼及压延加工业,2010,0.005811,-0.011314,-0.001448,0,0.418499039,0.41268403,10705637467.0,0.143741,33.6,66.98,国企,1,0,1
1395,347037,600550,保变电气,C38,电气机械及器材制造业,2010,-0.014883,-0.011314,-0.000133,0,0.451514196,0.446846232,15601797614.0,0.140568,51.1,59.07,国企,1,0,1
1396,347275,600551,时代出版,R85,新闻和出版业,2010,-0.013837,-0.011314,0.01732,1,0.432783034,0.417452846,2700739231.0,0.107155,57.08,76.3,国企,1,0,1
1397,347515,600552,凯盛科技,C39,计算机、通信和其他电子设备制造业,2010,0.009351,-0.011314,0.027653,0,0.369174433,0.36385101,835547768.7,0.144002,33.85,40.87,国企,1,0,1
1398,347950,600555,海航创新,K70,房地产业,2010,-0.028857,-0.011314,-0.020493,0,0.401809306,0.396696565,2924253447.0,0.00614,27.63,52.25,民营,2,0,1
1399,348187,600557,康缘药业,C27,医药制造业,2010,-0.001909,-0.011314,-0.004697,0,0.3768741470000001,0.371593419,1445408236.0,0.158468,26.11,48.88,民营,2,0,1
1400,348426,600558,大西洋,C33,金属制品业,2010,0.0015949999999999998,-0.011314,0.002912,0,0.554437038,0.5506770129999999,1779651569.0,0.067563,37.21,42.36,国企,1,1,1
1401,348666,600559,老白干酒,C15,酒、饮料和精制茶制造业,2010,0.0156,-0.011314,0.00123,0,0.301768389,0.295876139,1179126133.0,0.100459,36.11,64.01,国企,1,0,1
1402,348906,600560,金自天正,C35,专用设备制造业,2010,0.0,-0.011314,0.002936,0,0.35673962,0.351311262,1660181972.0,0.09723,44.07,54.46,国企,1,0,1
1403,349146,600561,江西长运,G54,道路运输业,2010,-0.006711,-0.011314,-0.000176,0,0.482722487,0.478204779,1579218387.0,0.181391,38.86,53.0,国企,1,0,1
1404,349386,600562,国睿科技,C39,计算机、通信和其他电子设备制造业,2010,-0.009375,-0.011314,0.027653,0,0.116835878,0.109319588,610737220.8,0.051743,27.33,49.5,国企,1,0,1
1405,349624,600563,法拉电子,C39,计算机、通信和其他电子设备制造业,2010,0.042527,-0.011314,0.027653,0,0.479617716,0.475244755,1208316918.0,0.222198,37.33,65.9,其他,4,0,1
1406,349865,600565,迪马股份,K70,房地产业,2010,-0.007692,-0.011314,-0.020493,0,0.4370365470000001,0.4317004,3984898572.0,0.053107000000000015,34.04,37.39,"民营,外资","2,3",0,1
1407,350079,600566,济川药业,C27,医药制造业,2010,0.0029010000000000004,-0.011314,-0.004697,0,0.367984575,0.362651111,836218761.3,0.016416999999999998,20.94,35.78,民营,2,0,1
1408,350319,600567,山鹰纸业,C22,造纸及纸制品业,2010,0.01,-0.011314,-0.002536,1,0.559649604,0.555901941,4878001677.0,0.10482,11.05,15.1,国企,1,1,1
1409,350557,600568,中珠医疗,C27,医药制造业,2010,0.010147,-0.011314,-0.004697,0,0.399296288,0.394183916,1432290406.0,0.107521,47.22,54.33,民营,2,0,1
1410,351036,600570,恒生电子,I65,软件和信息技术服务业,2010,0.013803,-0.011314,0.017518000000000002,0,0.418261995,0.413332012,1337441919.0,0.24307,21.38,45.68,民营,2,0,1
1411,351275,600571,信雅达,I65,软件和信息技术服务业,2010,0.018311,-0.011314,0.017518000000000002,0,0.463924899,0.459401059,777256397.0,0.098944,22.13,45.47,民营,2,0,1
1412,351515,600572,康恩贝,C27,医药制造业,2010,-0.011272,-0.011314,-0.004697,1,0.39918442,0.394114246,1928184663.0,0.146299,34.36,57.65,民营,2,0,1
1413,351755,600573,惠泉啤酒,C15,酒、饮料和精制茶制造业,2010,-0.007972,-0.011314,0.00123,0,0.349057178,0.34356399,1252773101.0,0.047695,50.03,68.97,国企,1,0,1
1414,351995,600575,淮河能源,G55,水上运输业,2010,-0.011184,-0.011314,0.0,1,0.313602913,0.307474367,845589542.3,0.012566,32.02,76.04,国企,1,0,1
1415,352468,600577,精达股份,C38,电气机械及器材制造业,2010,-0.009938,-0.011314,-0.000133,1,0.5249732810000001,0.520947631,2719143190.0,0.133439,18.34,40.73,民营,2,0,1
1416,352707,600578,京能电力,D44,电力、热力生产和供应业,2010,0.004965,-0.011314,-0.00245,1,0.487604126,0.483280111,7751877605.0,0.113831,34.86,78.96,国企,1,0,1
1417,352947,600579,克劳斯,C35,专用设备制造业,2010,-0.005495,-0.011314,0.002936,0,0.223153559,0.215927081,1278262432.0,-9.911979,46.33,51.48,国企,1,0,1
1418,353165,600580,卧龙电驱,C38,电气机械及器材制造业,2010,0.099396,-0.011314,-0.000133,0,0.378284766,0.372878547,2667890656.0,0.115683,25.64,47.83,民营,2,0,1
1419,353638,600582,天地科技,C35,专用设备制造业,2010,-0.012086,-0.011314,0.002936,0,0.473752696,0.469311791,8506593099.0,0.295031,61.9,73.33,国企,1,0,1
1420,354114,600584,长电科技,C39,计算机、通信和其他电子设备制造业,2010,0.038857,-0.011314,0.027653,1,0.510499526,0.506224413,4751663592.0,0.102341,16.28,18.68,民营,2,0,1
1421,354346,600585,海螺水泥,C30,非金属矿物制品业,2010,-0.033293,-0.011314,-0.010381,0,0.528095433,0.524129849,47148497829.0,0.193573,36.2,70.96,国企,1,0,1
1422,354587,600586,金晶科技,C30,非金属矿物制品业,2010,0.025231,-0.011314,-0.010381,1,0.566020774,0.562247042,6151599383.0,0.139076,38.69,44.24,民营,2,0,1
1423,354820,600587,新华医疗,C35,专用设备制造业,2010,-0.001232,-0.011314,0.002936,0,0.32444105100000004,0.31874013100000004,1035979651.0,0.08963,29.0,52.64,国企,1,0,1
1424,355060,600588,用友网络,I65,软件和信息技术服务业,2010,-0.016269,-0.011314,0.017518000000000002,0,0.33260675300000003,0.326950878,3819512188.0,0.13004100000000002,29.07,65.32,民营,2,0,1
1425,355299,600589,广东榕泰,C26,化学原料及化学制品制造业,2010,-0.005188,-0.011314,0.0008730000000000001,0,0.397956213,0.392875675,2670699151.0,0.074199,22.18,42.15,民营,2,0,1
1426,355539,600590,泰豪科技,C38,电气机械及器材制造业,2010,0.028516000000000007,-0.011314,-0.000133,0,0.482189597,0.477801373,4222563341.0,0.032161,22.71,41.59,国企,1,0,1
1427,355784,600592,龙溪股份,C34,通用设备制造业,2010,0.008453,-0.011314,0.000388,0,0.494006989,0.489700665,1146848238.0,0.094712,31.39,57.82,国企,1,0,1
1428,356265,600594,益佰制药,C27,医药制造业,2010,-0.011179,-0.011314,-0.004697,0,0.310128324,0.304281953,1282212364.0,0.24954,23.02,49.205,民营,2,0,1
1429,356504,600595,*ST 中孚,C32,有色金属冶炼及压延加工业,2010,0.020008,-0.011314,-0.001448,0,0.650392457,0.646788255,10691843284.0,0.080634,51.28,54.34,外资,3,0,1
1430,356738,600596,新安股份,C26,化学原料及化学制品制造业,2010,0.015074,-0.011314,0.0008730000000000001,0,0.466586661,0.462066209,5694063553.0,0.042143,14.98,35.88,民营,2,0,1
1431,356977,600597,光明乳业,C14,食品制造业,2010,0.011542,-0.011314,0.0,0,0.502428909,0.303400473,4122987766.0,0.087636,35.027,71.6339,国企,1,0,1
1432,357448,600599,熊猫金控,J69,其他金融业,2010,-0.017887,-0.011314,-0.008919,0,0.255056197,0.248743114,453819869.0,0.068852,27.39,30.16,民营,2,0,1
1433,357687,600600,青岛啤酒,C15,酒、饮料和精制茶制造业,2010,-0.018612,-0.011314,0.00123,0,0.321708462,0.315984483,14867452637.0,0.169023,30.45,83.62,国企,1,1,1
1434,357927,600601,方正科技,C39,计算机、通信和其他电子设备制造业,2010,0.007767,-0.011314,0.027653,0,0.466087651,0.461404209,5622904887.0,0.06905800000000001,11.65,15.9,国企,1,0,1
1435,358158,600602,云赛智联,I65,软件和信息技术服务业,2010,-0.00125,-0.011314,0.017518000000000002,0,0.442127113,0.437419325,2422968968.0,0.074035,30.07,32.82,国企,1,0,1
1436,358398,600603,广汇物流,S90,综合,2010,0.001161,-0.011314,-0.003419,0,0.324142724,0.318439287,4963989.8,0.0,4.44,17.56,民营,2,0,1
1437,358638,600604,市北高新,K70,房地产业,2010,0.012329,-0.011314,-0.020493,0,0.241541822,0.235059274,924331885.6,-0.41531,41.92,43.8417,国企,1,0,1
1438,358875,600605,汇通能源,F51,批发业,2010,-0.007273000000000002,-0.011314,-0.008487999999999999,0,0.33693184,0.331359839,558909136.2,0.010149,32.83,56.06,民营,2,0,1
1439,359116,600606,绿地控股,K70,房地产业,2010,-0.012808000000000002,-0.011314,-0.020493,0,0.460449986,0.449765827,3857513757.0,0.120209,38.96,41.54,国企,1,0,1
1440,359477,600609,金杯汽车,C36,汽车制造业,2010,-0.0017920000000000004,-0.011314,0.018571,0,0.299747588,0.293787993,4817028436.0,1.599647,24.38,49.56,国企,1,0,1
1441,359716,600610,*ST 毅达,E48,土木工程建筑业,2010,-0.017422,-0.011314,-0.009853,0,0.17847238399999998,0.17156879100000005,407676319.3,0.041081,32.74,58.58,国企,1,0,0
1442,359957,600611,大众交通,G54,道路运输业,2010,0.00823,-0.011314,-0.000176,0,0.57095792,0.567227119,9116749486.0,0.101261,20.76,29.84,其他,4,0,1
1443,360198,600612,老凤祥,C41,其他制造业,2010,0.017002,-0.011314,-0.016173,0,0.221293924,0.214522567,4235757585.0,0.194196,42.08,53.83,国企,1,0,1
1444,360433,600613,神奇制药,C27,医药制造业,2010,-0.009946,-0.011314,-0.004697,0,0.298168706,0.292246079,244045125.6,0.033171,39.73,44.84,民营,2,0,1
1445,360911,600615,丰华股份,C33,金属制品业,2010,0.005747,-0.011314,0.002912,0,0.462838844,0.458247723,711576972.4,0.070151,21.13,37.54,民营,2,0,1
1446,361148,600616,金枫酒业,C15,酒、饮料和精制茶制造业,2010,0.058594000000000014,-0.011314,0.00123,0,0.455929682,0.451357663,1138094537.0,0.126373,33.04,41.81,国企,1,0,1
1447,361389,600617,国新能源,D45,燃气生产和供应业,2010,-0.004,-0.011314,0.0,0,0.176359524,-0.029550595,51095584.92,0.0,12.18,43.7,民营,2,0,1
1448,361620,600618,氯碱化工,C26,化学原料及化学制品制造业,2010,0.00463,-0.011314,0.0008730000000000001,0,0.4826787970000001,0.478313217,5721443827.0,0.05878,50.73,51.96,国企,1,0,1
1449,361860,600619,海立股份,C34,通用设备制造业,2010,0.022605,-0.011314,0.000388,1,0.368572073,0.363008831,5247443537.0,0.090764,30.49,41.14,国企,1,0,1
1450,362093,600620,天宸股份,S90,综合,2010,-0.009103,-0.011314,-0.003419,0,0.241395845,0.23502102,1408038388.0,0.251224,25.08,35.15,民营,2,0,1
1451,362334,600621,华鑫股份,J67,资本市场服务,2010,0.002283,-0.011314,-0.020375,0,0.374650008,0.369372793,1782412474.0,0.096606,26.62,32.21,国企,1,0,1
1452,362574,600622,光大嘉宝,K70,房地产业,2010,0.0016300000000000002,-0.011314,-0.020493,0,0.462486109,0.457950127,3641946648.0,0.17851199999999998,12.13,34.3,国企,1,1,1
1453,362814,600623,华谊集团,C26,化学原料及化学制品制造业,2010,0.0,-0.011314,0.0008730000000000001,0,0.293161878,0.287171724,8728485447.0,0.145481,65.66,68.34,国企,1,0,1
1454,363053,600624,复旦复华,S90,综合,2010,0.007937,-0.011314,-0.003419,0,0.480688409,0.4763060320000001,1212720065.0,0.038355,22.0,26.32,国企,1,0,1
1455,363293,600626,申达股份,F51,批发业,2010,-0.023457,-0.011314,-0.008487999999999999,0,0.505351322,0.5011946110000001,2971786783.0,0.115423,31.07,35.58,国企,1,0,1
1456,363534,600628,新世界,F52,零售业,2010,0.018543,-0.011314,-0.003858,0,0.426282159,0.421461001,3943485971.0,0.107684,25.21,36.69,国企,1,0,1
1457,363775,600629,华建集团,M74,专业技术服务业,2010,0.019579,-0.011314,0.002043,0,0.201470073,0.194586194,1406211340.0,0.100658,71.87,76.97,国企,1,0,1
1458,364011,600630,龙头股份,C17,纺织业,2010,0.007835,-0.011314,0.008834,0,0.5087599070000001,0.504631839,2501217909.0,0.041447000000000005,30.08,33.2,国企,1,0,1
1459,364252,600631,百联股份,F52,零售业,2010,0.018313,-0.011314,-0.003858,0,0.455822849,0.449305758,15171088859.0,0.095822,44.01,53.4,国企,1,0,1
1460,364422,600633,浙数文化,I64,互联网和相关服务,2010,-0.003802,-0.011314,0.018253,1,0.458351286,0.443907321,206668819.6,0.02153,27.59,51.24,民营,2,0,1
1461,364500,600634,*ST 富控,I64,互联网和相关服务,2010,0.013934,-0.011314,0.018253,0,0.154981717,0.147157474,210989539.4,-0.010102,21.63,33.02,民营,2,0,1
1462,364719,600635,大众公用,D45,燃气生产和供应业,2010,-0.009346,-0.011314,0.0,0,0.900630567,0.8757882090000001,8141413264.0,0.101139,19.99,30.15,其他,4,0,1
1463,364960,600636,三爱富,C26,化学原料及化学制品制造业,2010,0.012435,-0.011314,0.0008730000000000001,0,0.415617802,0.410686306,2340111613.0,0.06027100000000001,31.53,36.55,国企,1,0,1
1464,365360,600638,新黄浦,K70,房地产业,2010,0.009275,-0.011314,-0.020493,0,0.5435637870000001,0.5396792229999999,6430370549.0,0.075762,13.48,30.24,国企,1,0,1
1465,365598,600639,浦东金桥,K70,房地产业,2010,-0.006579000000000001,-0.011314,-0.020493,0,0.55245884,0.54869799,7399743057.0,0.150635,43.82,51.47,国企,1,0,1
1466,365839,600640,号百控股,I64,互联网和相关服务,2010,0.027866,-0.011314,0.018253,1,0.379082169,0.373775179,1222216223.0,-0.014082,50.02,59.0,国企,1,0,1
1467,366076,600641,万业企业,K70,房地产业,2010,-0.018908,-0.011314,-0.020493,0,0.479653478,0.475262368,5260036028.0,0.08895800000000001,50.54,52.34,外资,3,0,1
1468,366316,600642,申能股份,D45,燃气生产和供应业,2010,-0.007909000000000001,-0.011314,0.0,0,0.926193012,0.907741265,31666028168.0,0.083131,47.93,52.67,国企,1,0,1
1469,366552,600643,爱建集团,J69,其他金融业,2010,-0.017286000000000003,-0.011314,-0.008919,1,0.588893885,0.585395109,2083885947.0,0.087488,16.57,25.04,其他,4,0,1
1470,366790,600644,乐山电力,D44,电力、热力生产和供应业,2010,-0.000951,-0.011314,-0.00245,0,0.373507258,0.3681979970000001,3335610847.0,0.089773,15.69,35.47,国企,1,0,1
1471,367029,600645,中源协和,M73,研究和试验发展,2010,-0.007968000000000001,-0.011314,0.0,1,0.88522286,0.8393120040000001,699943159.0,0.06432,20.04,25.98,民营,2,0,1
1472,367269,600647,同达创业,F51,批发业,2010,0.012124,-0.011314,-0.008487999999999999,0,0.266354795,0.260189709,658357092.8,0.13279000000000002,40.68,47.6,国企,1,0,1
1473,367510,600648,外高桥,F51,批发业,2010,0.006790000000000001,-0.011314,-0.008487999999999999,0,0.376865272,0.371606751,21585196870.0,0.149141,62.54,74.03,国企,1,0,1
1474,367750,600649,城投控股,K70,房地产业,2010,0.011085,-0.011314,-0.020493,0,0.612001252,0.608740759,21681159672.0,0.069517,55.61,60.51,国企,1,0,1
1475,367991,600650,锦江投资,G54,道路运输业,2010,-0.015113,-0.011314,-0.000176,0,0.50909036,0.504647739,2707598992.0,0.143587,38.54,43.03,国企,1,0,1
1476,368221,600651,飞乐音响,C38,电气机械及器材制造业,2010,0.020042,-0.011314,-0.000133,0,0.258309968,0.251888409,1595457350.0,0.091678,11.66,23.36,国企,1,1,1
1477,368455,600652,*ST 游久,I64,互联网和相关服务,2010,-0.002959,-0.011314,0.018253,0,0.639208807,0.636176949,4074186325.0,0.023794,9.09,11.3,民营,2,0,1
1478,368696,600653,申华控股,F52,零售业,2010,-0.011211,-0.011314,-0.003858,0,0.452960044,0.448363069,5377248973.0,0.033691000000000006,11.297,13.48,国企,1,0,1
1479,368937,600654,*ST 中安,I65,软件和信息技术服务业,2010,0.004505,-0.011314,0.017518000000000002,0,0.383439705,0.378258526,1886088321.0,0.098537,12.92,17.07,国企,1,0,1
1480,369178,600655,豫园股份,F52,零售业,2010,0.030735,-0.011314,-0.003858,0,0.496080046,0.491809538,8650532263.0,0.157244,17.26,34.28,民营,2,0,1
1481,369417,600656,退市博元,F52,零售业,2010,0.003215,-0.011314,-0.003858,0,0.141600917,0.133725696,152173553.9,0.0,21.0,47.06,民营,2,0,1
1482,369638,600657,信达地产,K70,房地产业,2010,-0.004456,-0.011314,-0.020493,0,0.665062125,0.662235645,11766122897.0,0.07621599999999999,54.75,76.74,国企,1,0,1
1483,369878,600658,电子城,K70,房地产业,2010,-0.009992,-0.011314,-0.020493,0,0.32190019,0.315977921,2680526185.0,0.238541,69.99,77.5,国企,1,0,1
1484,370110,600660,福耀玻璃,C30,非金属矿物制品业,2010,-0.011379,-0.011314,-0.010381,0,0.619571599,0.6163880970000001,9050391070.0,0.349573,22.49,47.05,外资,3,0,1
1485,370352,600661,昂立教育,P82,教育,2010,-0.001101,-0.011314,0.010685,0,0.686640884,0.683939513,964652117.8,0.018794,38.46,47.51,国企,1,0,1
1486,370592,600662,强生控股,G54,道路运输业,2010,-0.013969999999999998,-0.011314,-0.000176,1,0.422434094,0.416448955,2918057678.0,0.070638,32.51,37.7564,国企,1,0,1
1487,370796,600663,陆家嘴,K70,房地产业,2010,-0.014241,-0.011314,-0.020493,0,0.556280325,0.552519989,20246700142.0,0.116517,57.64,66.51,国企,1,0,1
1488,371035,600664,哈药股份,C27,医药制造业,2010,-0.018408,-0.011314,-0.004697,1,0.35171921100000003,0.346201928,10007163857.0,0.180974,34.76,64.69,国企,1,0,1
1489,371273,600665,天地源,K70,房地产业,2010,-0.024024,-0.011314,-0.020493,0,0.55801836,0.554272753,6247598147.0,0.115549,56.52,62.57,国企,1,0,1
1490,371512,600666,*ST 瑞德,C39,计算机、通信和其他电子设备制造业,2010,-0.015397999999999997,-0.011314,0.027653,0,0.35929253,0.353792895,1217911876.0,0.100505,32.54,41.59,国企,1,0,1
1491,371748,600667,太极实业,C39,计算机、通信和其他电子设备制造业,2010,0.017654,-0.011314,0.027653,0,0.42576818,0.420901808,1721554806.0,0.091486,32.13,43.02,国企,1,0,1
1492,371987,600668,尖峰集团,C30,非金属矿物制品业,2010,0.003026,-0.011314,-0.010381,0,0.455813909,0.451221622,2025069195.0,0.125609,16.15,23.29,国企,1,0,1
1493,372227,600671,天目药业,C27,医药制造业,2010,-0.015587,-0.011314,-0.004697,0,0.170878345,0.163699802,322292667.0,-0.060849,19.31,32.23,民营,2,0,1
1494,372461,600673,东阳光,S90,综合,2010,-0.001225,-0.011314,-0.003419,0,0.394756417,0.389605408,5103598478.0,0.121908,51.724,74.806,民营,2,0,1
1495,372699,600674,川投能源,D44,电力、热力生产和供应业,2010,-0.011111,-0.011314,-0.00245,0,0.315214571,0.30918122,9901470459.0,0.063569,63.88,68.96,国企,1,1,1
1496,372929,600675,中华企业,K70,房地产业,2010,-0.024423,-0.011314,-0.020493,0,0.57757597,0.569293145,13785464676.0,0.174022,36.17,41.77,国企,1,0,1
1497,373034,600676,交运股份,G54,道路运输业,2010,0.02994,-0.011314,-0.000176,1,0.484935801,0.480456982,4471688907.0,0.090349,49.1785,55.7105,国企,1,0,1
1498,373275,600677,航天通信,F51,批发业,2010,-0.036537,-0.011314,-0.008487999999999999,0,0.408973907,0.403986345,2753730569.0,0.13526400000000002,19.15,22.13,国企,1,0,1
1499,373515,600678,四川金顶,C30,非金属矿物制品业,2010,0.002972,-0.011314,-0.010381,0,0.209602664,0.202847132,1744686062.0,0.0,15.54,30.28,民营,2,0,1
1500,373752,600679,上海凤凰,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,0.005417,-0.011314,-0.013473,0,0.14272436300000002,0.135365773,1226530659.0,0.0124,33.13,35.9,国企,1,0,1
1501,373991,600680,*ST 上普,C39,计算机、通信和其他电子设备制造业,2010,0.024433,-0.011314,0.027653,0,0.355857066,0.35042126100000004,2229234905.0,-0.059705,51.45,53.54,国企,1,0,1
1502,374231,600682,南京新百,F52,零售业,2010,-0.0008849999999999998,-0.011314,-0.003858,0,0.416362464,0.411416383,2632353083.0,0.068536,15.74,57.22,外资,3,0,1
1503,374470,600683,京投发展,K70,房地产业,2010,-0.004886,-0.011314,-0.020493,1,0.499652844,0.495320834,5132692567.0,0.165452,29.81,63.76,国企,1,0,1
1504,374704,600684,珠江实业,K70,房地产业,2010,-0.037121,0.008149,-0.020991,0,0.51897602,0.514916746,1801504115.0,0.157818,25.95,36.34,国企,1,0,1
1505,374944,600685,中船防务,C37,铁路、船舶、航空航天和其它运输设备制造业,2010,-0.019253,-0.011314,-0.013473,0,0.58473464,0.581200466,9805223078.0,0.207187,35.71,68.06,国企,1,0,1
1506,375185,600686,金龙汽车,C36,汽车制造业,2010,0.003646,-0.011314,0.018571,0,0.584779662,0.581245872,9444071486.0,0.145432,13.52,50.41,国企,1,0,1
1507,375425,600687,*ST 刚泰,C41,其他制造业,2010,0.01306,-0.011314,-0.016173,0,0.225895891,0.219193691,625327530.4,0.009758,17.94,22.52,民营,2,0,1
1508,375901,600689,上海三毛,C17,纺织业,2010,0.0,-0.011314,0.008834,0,0.277902038,0.271833987,908329376.1,0.039647,25.95,30.97,国企,1,0,1
1509,376142,600690,海尔智家,C38,电气机械及器材制造业,2010,-0.029447000000000008,-0.011314,-0.000133,0,0.310246074,0.304375827,22702304453.0,0.274938,23.48,54.81,其他,4,0,1
1510,376380,600691,阳煤化工,C26,化学原料及化学制品制造业,2010,0.008419,-0.011314,0.0008730000000000001,0,0.156263739,0.147335313,91230504.69,0.0,28.58,37.52,民营,2,0,1
1511,376572,600692,亚通股份,K70,房地产业,2010,-0.021672,0.002499,0.014795,0,0.313532172,0.307639744,1033716353.0,-0.14338,32.51,35.74,国企,1,0,1
1512,376808,600693,东百集团,F52,零售业,2010,0.015451,-0.011314,-0.003858,0,0.29098635,0.284952191,1379814684.0,0.15675999999999998,17.51,44.79,民营,2,0,1
1513,377046,600694,大商股份,F52,零售业,2010,-0.0004570000000000001,-0.011314,-0.003858,0,0.289378385,0.283381578,11032193700.0,0.038004,8.81,32.38,0,0,0,1
1514,377286,600695,绿庭投资,J67,资本市场服务,2010,0.012129,-0.011314,-0.020375,1,0.282535252,0.276506136,706384836.8,0.067458,31.35,35.23,"民营,外资","2,3",0,1
1515,377527,600696,ST 岩石,K70,房地产业,2010,-0.039744,-0.011314,-0.020493,0,0.397924723,0.392822391,637679806.8,0.012182,36.5,50.25,民营,2,0,1
1516,377766,600697,欧亚集团,F52,零售业,2010,-0.012669,-0.011314,-0.003858,0,0.269537489,0.263347129,3360314547.0,0.157223,22.83,45.79,国企,1,0,1
1517,378005,600698,*ST 天雁,C36,汽车制造业,2010,0.031008,-0.011314,0.018571,0,0.251978763,0.244888514,1093592582.0,-0.236042,31.43,34.76,国企,1,0,1
1518,378221,600699,均胜电子,C36,汽车制造业,2010,0.008633,-0.011314,0.018571,1,0.195499581,0.17587762,815759819.4,0.0,21.83,33.11,外资,3,0,1
1519,378306,600701,*ST 工新,I65,软件和信息技术服务业,2010,0.00404,-0.011314,0.017518000000000002,0,0.334488876,0.328872748,1617354391.0,0.023039,22.06,26.19,国企,1,0,1
1520,378546,600702,舍得酒业,C15,酒、饮料和精制茶制造业,2010,-0.003018,-0.011314,0.00123,0,0.331573959,0.325933233,2854111636.0,0.041881,31.85,45.02,国企,1,0,1
